date,balance,revenue,expense,recurring,actual_invoice,actual_income,description
2025-11-23,717286.04,25454.34,4634.98,0.0,86955.52,19675.26,"User Transactions: -Metro Cash & Carry (Paid ₹43,477.76 for Bulk FMCG and grocery inventory purchase to Metro Cash & Carry. Cash balance was ₹449,347.10 before, ₹405,869.34 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹9,837.63 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹405,869.34 before, ₹415,706.97 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Metro Cash & Carry (Paid ₹43,477.76 for Bulk FMCG and grocery inventory purchase to Metro Cash & Car) [expense], +Walk-in Store Sales (Daily) (Received ₹9,837.63 for Daily retail store sales revenue from Walk-in Store Sales) [income]"
2025-11-24,835392.83,121049.39,2942.61,0.0,0.0,112252.86,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹10,627.41 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹415,706.97 before, ₹426,334.38 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹23,716.28 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹426,334.38 before, ₹450,050.66 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹21,782.74 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹450,050.66 before, ₹471,833.40 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹10,627.41 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹23,716.28 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹21,782.74 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2025-11-25,836267.5,7702.03,6827.36,0.0,0.0,0.0,Daily retail operations
2025-11-26,995056.95,163786.19,4996.74,0.0,0.0,154069.34,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹11,009.89 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹471,833.40 before, ₹482,843.29 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹23,823.87 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹482,843.29 before, ₹506,667.16 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹19,388.42 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹506,667.16 before, ₹526,055.58 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹22,812.49 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹526,055.58 before, ₹548,868.07 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹11,009.89 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹23,823.87 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹19,388.42 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹22,812.49 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2025-11-27,1065712.72,76148.35,5492.58,0.0,0.0,67951.68,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹23,613.68 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹548,868.07 before, ₹572,481.75 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹10,362.16 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹572,481.75 before, ₹582,843.91 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹23,613.68 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Online Portal Sales (Received ₹10,362.16 for E-commerce platform order settlement from Online Portal ) [income]"
2025-11-28,949121.7,115007.76,6598.79,75000.0,150000.0,102870.3,"Monthly Payroll Salaries; User Transactions: -Payroll - Staff Salaries (Paid ₹75,000.00 for Monthly staff salary disbursement to Payroll - Staff Salaries. Cash balance was ₹582,843.91 before, ₹507,843.91 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹8,658.32 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹507,843.91 before, ₹516,502.23 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Star Retailers (Client) (Received ₹42,776.83 for Wholesale order invoice payment from retail chain from Star Retailers (Client). Cash balance was ₹516,502.23 before, ₹559,279.06 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Payroll - Staff Salaries (Paid ₹75,000.00 for Monthly staff salary disbursement to Payroll - Staff Salarie) [expense], +Walk-in Store Sales (Daily) (Received ₹8,658.32 for Daily retail store sales revenue from Walk-in Store Sales) [income], +Star Retailers (Client) (Received ₹42,776.83 for Wholesale order invoice payment from retail chain from S) [income]"
2025-11-29,858446.74,16751.15,5723.68,0.0,101702.42,0.0,"User Transactions: -ABC Traders (Paid ₹50,851.21 for Inventory restocking - general merchandise to ABC Traders. Cash balance was ₹559,279.06 before, ₹508,427.85 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -ABC Traders (Paid ₹50,851.21 for Inventory restocking - general merchandise to ABC Traders. C) [expense]"
2025-11-30,883489.99,29158.98,4115.74,0.0,0.0,24049.06,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹12,024.53 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹508,427.85 before, ₹520,452.38 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹12,024.53 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2025-12-01,799137.44,9714.62,4067.17,30000.0,60000.0,0.0,"Monthly Office Rent; User Transactions: -Commercial Realty Trust (Paid ₹30,000.00 for Monthly office and store lease rent to Commercial Realty Trust. Cash balance was ₹520,452.38 before, ₹490,452.38 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Commercial Realty Trust (Paid ₹30,000.00 for Monthly office and store lease rent to Commercial Realty Tru) [expense]"
2025-12-02,776641.69,8619.82,3844.92,0.0,27270.64,0.0,"User Transactions: -Package Craft India (Paid ₹13,635.32 for Custom printed bags and shipping boxes to Package Craft India. Cash balance was ₹490,452.38 before, ₹476,817.06 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Package Craft India (Paid ₹13,635.32 for Custom printed bags and shipping boxes to Package Craft Indi) [expense]"
2025-12-03,816327.1,57015.56,4376.39,0.0,12953.76,48261.74,"User Transactions: -Sharma Logistics & Freight (Paid ₹6,476.88 for Freight and delivery charges to Sharma Logistics & Freight. Cash balance was ₹476,817.06 before, ₹470,340.18 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹24,130.87 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹470,340.18 before, ₹494,471.05 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Sharma Logistics & Freight (Paid ₹6,476.88 for Freight and delivery charges to Sharma Logistics & Freight. C) [expense], +Walk-in Store Sales (Daily) (Received ₹24,130.87 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2025-12-04,859356.33,47350.99,4321.76,0.0,0.0,40471.64,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹20,235.82 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹494,471.05 before, ₹514,706.87 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹20,235.82 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2025-12-05,796939.0,14584.68,7002.01,0.0,70000.0,0.0,"User Transactions: -Croma Commercial POS Systems (Paid ₹35,000.00 for Barcode scanner and touch POS billing counter setup to Croma Commercial POS Systems. Cash balance was ₹514,706.87 before, ₹479,706.87 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Croma Commercial POS Systems (Paid ₹35,000.00 for Barcode scanner and touch POS billing counter setup to Croma) [expense]"
2025-12-06,842643.2,50507.65,4803.45,0.0,0.0,35740.06,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹17,870.03 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹479,706.87 before, ₹497,576.90 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹17,870.03 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2025-12-07,874434.87,37580.43,5788.76,0.0,0.0,28383.54,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹14,191.77 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹497,576.90 before, ₹511,768.67 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹14,191.77 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2025-12-08,879455.81,8928.11,3907.17,0.0,0.0,0.0,Daily retail operations
2025-12-09,894943.22,44019.12,5739.11,0.0,22792.6,34809.88,"User Transactions: -Meta Ads (Paid ₹11,396.30 for Facebook & Instagram advertising campaign to Meta Ads. Cash balance was ₹511,768.67 before, ₹500,372.37 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹8,650.37 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹500,372.37 before, ₹509,022.74 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹8,754.57 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹509,022.74 before, ₹517,777.31 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Meta Ads (Paid ₹11,396.30 for Facebook & Instagram advertising campaign to Meta Ads. Cash ) [expense], +Walk-in Store Sales (Daily) (Received ₹8,650.37 for Daily retail store sales revenue from Walk-in Store Sales) [income], +Walk-in Store Sales (Daily) (Received ₹8,754.57 for Daily retail store sales revenue from Walk-in Store Sales) [income]"
2025-12-10,923280.5,58758.3,5495.81,8000.0,16925.2,48980.44,"Monthly Utilities; User Transactions: -Tamil Nadu Electricity Board (TNEB) (Paid ₹8,462.60 for Commercial electricity bill to Tamil Nadu Electricity Board (TNEB). Cash balance was ₹517,777.31 before, ₹509,314.71 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], +Walk-in Store Sales (Daily) (Received ₹16,621.08 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹509,314.71 before, ₹525,935.79 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Online Portal Sales (Received ₹7,869.14 for E-commerce platform order settlement from Online Portal Sales. Cash balance was ₹525,935.79 before, ₹533,804.93 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], -Tamil Nadu Electricity Board (TNEB) (Paid ₹8,462.60 for Commercial electricity bill to Tamil Nadu Electricity Board () [expense], +Walk-in Store Sales (Daily) (Received ₹16,621.08 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Online Portal Sales (Received ₹7,869.14 for E-commerce platform order settlement from Online Portal S) [income]"
2025-12-11,965900.18,46700.46,4080.78,0.0,0.0,38555.18,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹19,277.59 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹533,804.93 before, ₹553,082.52 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹19,277.59 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2025-12-12,969848.41,13325.37,4379.14,0.0,4998.0,0.0,"User Transactions: -Airtel Broadband (Paid ₹2,499.00 for Business internet and landline to Airtel Broadband. Cash balance was ₹553,082.52 before, ₹550,583.52 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [expense], -Airtel Broadband (Paid ₹2,499.00 for Business internet and landline to Airtel Broadband. Cash bala) [expense]"
2025-12-13,1018366.96,53935.37,5416.83,0.0,0.0,39705.08,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹19,852.54 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹550,583.52 before, ₹570,436.06 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹19,852.54 for Daily retail store sales revenue from Walk-in Store Sale) [income]"
2025-12-14,1073834.46,59979.68,4512.17,0.0,0.0,52668.6,"User Transactions: +Walk-in Store Sales (Daily) (Received ₹18,305.55 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹570,436.06 before, ₹588,741.61 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹8,028.75 for Daily retail store sales revenue from Walk-in Store Sales (Daily). Cash balance was ₹588,741.61 before, ₹596,770.36 after. No delayed payments or cash flow issues observed. Outcome: healthy.) [income], +Walk-in Store Sales (Daily) (Received ₹18,305.55 for Daily retail store sales revenue from Walk-in Store Sale) [income], +Walk-in Store Sales (Daily) (Received ₹8,028.75 for Daily retail store sales revenue from Walk-in Store Sales) [income]"
2025-12-15,1077290.62,9584.64,6128.47,0.0,0.0,0.0,Daily retail operations
